description,is_gen_pub,source
#TheResistance  Nasty Woman extraordinaire,1.0,Quebec Mosque Shooting
"#TheResistance #climatechange #conservation #humanrights #animalrights #organic #IDWP I follow back, I do not read DM",1.0,Quebec Mosque Shooting
"#TheResistance Great spirits encounter constant opposition from mediocre minds.  Animal lover, tech, photography student of history and human nature",1.0,Quebec Mosque Shooting
#TheResistance Never thought I would need to be protesting ignorant politics again. Abhor bigotry and idiocracy. Neither are good for anyone. #WinterIsComing!,1.0,Quebec Mosque Shooting
#TheResistance UNITED WE STAND DIVIDED WE FALL!,1.0,Quebec Mosque Shooting
"#TheResistanceNetwork Co-Founder, I provide #safeharbor , #Writer, #Artist, #Documentary FilmMaker, I Love #History, #TheResistance #IndivisibleNM",1.0,Quebec Mosque Shooting
#TRUMP #Obama #News #Political #Maga,0.0,Quebec Mosque Shooting
#TwinMom Children\'s Book Author #SpartanforLife! #VictoryforMSU!  #whateverusayistrue...,1.0,Quebec Mosque Shooting
#USMC combat vet/ college grad/ multi-lingual/$ conservative/ socially liberal/ #trump/ #USA/ #alllivesmatter/#liberalsRdumb/#Waldeinsamkeit,1.0,Quebec Mosque Shooting
#UT20 RTF  Growing up nerdy in the hood is its on genre,1.0,Quebec Mosque Shooting
#VFL ~ Team #117 Foundation Class Team #118 Legacy Class Team #119 Dream Team 15 Extreme Team 16 Team #120,1.0,Quebec Mosque Shooting
"#XFiles #photography, modern art, architecture , streetart, indie film, dry humor, David Duchovny, Gillian Anderson, Vegetarian. #NotMyPresident #TheResistance",1.0,Quebec Mosque Shooting
(blank),1.0,Quebec Mosque Shooting
(Retweets do not imply endorsement),1.0,Quebec Mosque Shooting
(Trey). @MichiganStateU alumnus. Traveler. Yogi. Dreamer. Lover. Nerd. I just want to help people & leave my mark on the world. <U+265B> RTs <U+2260> endorsement.,1.0,Quebec Mosque Shooting
(Trey). @MichiganStateU alumnus. Traveler. Yogi. Dreamer. Lover. Nerd. I just want to help people & leave my mark on the world. ä»_ RTs äæ endorsement.,1.0,Quebec Mosque Shooting
@CoEnchanted äó¢ https://t.co/wLkwucqcxX äó¢ Working with @PilotCity educating #SmartCitizens in #SmartCity with #IoT & #VRedu,0.0,Quebec Mosque Shooting
"@DowntownDecatur native, now serving @18F. Opinions mine; RTäæendorsements. Header photo: https://t.co/flptz0F6JN",1.0,Quebec Mosque Shooting
"@FrederickReddie | Sharing Urban Prepping | Preparedness News | Retweets, Qs & Cs Encouraged | #PreparednessAwareness | Follow @ShopPreps | IG: PrepperAgenda",0.0,Quebec Mosque Shooting
@irmagerrd is the turn up <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>I'm pretty eh,1.0,Quebec Mosque Shooting
@irmagerrd is the turn up Õæ_ÕÇ«I'm pretty eh,1.0,Quebec Mosque Shooting
@latimes health care reporter. Trying to convince myself that everything I write about is not killing me. Tips? soumya.karlamangla@latimes.com,0.0,Quebec Mosque Shooting
"@realDonaldTrump Man, Husband, Father, #maga #Brexit",1.0,Quebec Mosque Shooting
"@Stanford IR \'15, marketing @degreed || tweets are my own",1.0,Quebec Mosque Shooting
@ThePaperChamps is the #1 podcast. Boxing and #HateHateHate,1.0,Quebec Mosque Shooting
@UNCMPA alum. Former organizer with @NCDemParty. Still #StrongerTogether,1.0,Quebec Mosque Shooting
@USCGouldLaw communications; LA lover; fresh air seeker; EV driver; 4GOOD friend; Oakland A\'s fan. Tweets = mine!,1.0,Quebec Mosque Shooting
"@vaxambassadors Supporter, Mom of 2, Latin American & Gender Scholar, BC/UNC alum, Advocate for children\'s health, women/girls, interpersonal violence survivors",1.0,Quebec Mosque Shooting
"[ Fictional Account ] _ _ Ð_ö _¾ö é séÄ _ _ ___ _ö _ _¾ö ö_éé_öÄ __ö éssé_È_ö, __ö¾ö_ _öés, _ö¾ö_ é__È_È_ö, s_ _Èö __ö ____? ",1.0,Quebec Mosque Shooting
"\'Everything will be alright in the end. If it is not alright, it is not the end.\' Marvel Hawkeye Avengers Doctor Who Torchwood",1.0,Quebec Mosque Shooting
\'Noisy Women\' Liberal Registered Nurse Hair on Fire #TrumpGTFO  #Resistance #WTF,1.0,Quebec Mosque Shooting
\'So called\' attorney in the pacific NW.,1.0,Quebec Mosque Shooting
"\'Sunshine all the time creates a desert, but rain all the time creates a flood.\'",1.0,Quebec Mosque Shooting
"_ô_ô _ôÂ_ô_ _ô__ô¿ He spilled His blood for me. Social Club Misfit in the building, #benchwarmer #TAMU19 Business Mgmt, Allergic to dying, especially to the faceä__",1.0,Quebec Mosque Shooting
_ô__ô__ô__ô__ô__ô__ô_Penguin lover by day...sassy pug wrapped in a blanket by night,1.0,Quebec Mosque Shooting
_ôî«_ôî«_ôî« this is fine _ôî«_ôî«_ôî« | All opinions are mine and should immediately be adopted by you. | Proudly blocked by @85thLegislature and @TexasGOP,1.0,Quebec Mosque Shooting
_ôÍ_ôÍ´_ôÍ_ôïÁ_ôï_ôïÂäó_ôï©äó_ôï_äó_ôï_   Add me to a list and you WILL be blocked,1.0,Quebec Mosque Shooting
_ôñé_ôñ__ôî«ä__ôÍ__ôÍ__ôÍ»_ôÍìUV #XXX y #musician #mugentenshin #69,0.0,Quebec Mosque Shooting
_ôñëTV & Radio On Air Talent _ôñëThe Roof Tv & Jamz TV (Mun2) _ôñëAtlanta\'s Top Latin DJ _ôñëHavana Club\'s Resident DJ _ôñëLatin Music Ambassador  _ôñëThe _ôîë with the _ôîï_ô,0.0,Quebec Mosque Shooting
"_____¨__Clone between Ronald McDonald & Donald Trump. Like The Donald and The Big Mac, you know I can\'t be trusted, you know I\'m killing ya, still _º_¸loves me!",1.0,Quebec Mosque Shooting
"_§_·_¸_è¿âï¸è ""If not me, who? If not now, when?""",1.0,Quebec Mosque Shooting
_º_¸Patriot _º_¸ Pondering Life __ Writing Haiku âç_è_MAGA _º_¸America First _º_¸,1.0,Quebec Mosque Shooting
{writer | hiker | caffeine addict | photographer | educator | parenting ninja} #theresistance,1.0,Quebec Mosque Shooting
|do good and good will come to you_ç| #FreePalestine | 15|,1.0,Quebec Mosque Shooting
"~ pro wrestling, boston bruins, sf giants",1.0,Quebec Mosque Shooting
"~Political junkie, ex-Mormon, LGBTQ/QPOC rights activist, intersectional feminist, Patheos writter/blogger, and all around odd ball~",1.0,Quebec Mosque Shooting
~There are single moments in life that become final---irrevocable.~ Truly NOT in this for the followers. No hard feelings if you choose to unfollow.,1.0,Quebec Mosque Shooting
"<ed><U+00A0><U+00BD><ed><U+00B0><U+00B8>@SusieMD WE'LL RESTORE OUR REPUBLIC & CONSTITUTION, ABOLISH IRS,FEDERAL RESERVE, OUST UN. GOV OUT OF MEDICINE & SCHOOLS CONSTITUTIONALIST & MD",1.0,Quebec Mosque Shooting
"<U+2640> Veteran; nonreligious but lives for & loves Christ; BIG Bengals, Serena & Venus fan; my likes & retweets are mine & not necessarily my employer's views.",1.0,Quebec Mosque Shooting
100% President Trump supporter!  Muslims that believe in Sharia Law have no place in our country! #fakenews #draintheswamp #PresidentDonaldTrump #BuildOurWall.,1.0,Quebec Mosque Shooting
160 characters does me no justice... #ï_Â #Fall11 #UNT #BTP My struggles will be my success...Welcome to my world,1.0,Quebec Mosque Shooting
"160 Characters is too short to encapsulate the rich tableau of my life, but 20 more than they give to summarize the richness of each of my daily experiences.",1.0,Quebec Mosque Shooting
18 years young/ snapchat: Ramadan98,1.0,Quebec Mosque Shooting
19 | HC | Fly High CJ |,1.0,Quebec Mosque Shooting
"20 something Starbucks loving, Celeb following, shopaholic fashionista",1.0,Quebec Mosque Shooting
"2000 sq ft Athletic Training Facility. Specializing in private, small group and team training",0.0,Quebec Mosque Shooting
2016 has changed me. I can no longer risk being naí¿ve.,1.0,Quebec Mosque Shooting
21- what is life without hope? so i keep on hoping.,1.0,Quebec Mosque Shooting
21 years later... just a work in progress. dreams to entertain and travel with great people. build bridges out of walls :),1.0,Quebec Mosque Shooting
22. Dreamer. Aspiring writer. Echelon. Metal. Rock. Also love pop. ___ JB. 1D. Harry _ê« \'Always have struggled to bite my tongue\' #LoveIsEqual,1.0,Quebec Mosque Shooting
25. 3L. don\'t @ me.,1.0,Quebec Mosque Shooting
26 | holds the world record for lost chapsticks | UCD \'12,1.0,Quebec Mosque Shooting
"27, Dapper Bi Otterish Gentleman on @scruffapp Gin & Whiskey | Bow Ties & Socks | ENTP & ä»ï¥ äìÂAvi is me _ôïë_ô_| DMs always open | only human",1.0,Quebec Mosque Shooting
"30 years a nurse. Pet lover. Wife. Mom. Meditator. English major. Civil/human rights supporter. Smart, funny. The wicked flee when none pursueth.",1.0,Quebec Mosque Shooting
"30s, MH Therapist. Love God, German Sheps, people, nature, animals, tv/film, poetry, music, life. Cote de Pablo_Michael Weatherly.",1.0,Quebec Mosque Shooting
34 year old man-boy. Cali native. Cat enthusiast. Nerd for: sci-fi/comics/videogames/music/horror movies. I love tacos!,1.0,Quebec Mosque Shooting
"3D and Texture artist, Horse lover, SL resident, Minecraftian. DeviantArt ID KilynnTor. http://t.co/YHL0kIYY25",1.0,Quebec Mosque Shooting
"3D guy, painter, art director. Author of 101 Autodesk Maya Tips. https://t.co/NlQQrjqdWw Opinions are my ownno, you can\'t have them",1.0,Quebec Mosque Shooting
"41 year old husband and dad. I love God,my family,my country and Israel. Married to a fantastic woman. Great fan of freedom... Go Vols!",1.0,Quebec Mosque Shooting
"48 year old Christian, music teacher, jazz pianist, composer and accompanist. I identify with society's marginalized. God loves us all exactly as we are. #BUCN",1.0,Quebec Mosque Shooting
"49ers, A\'s, Warriors, SDSU. That\'s just like, your opinion, man",1.0,Quebec Mosque Shooting
"50, Buckeye, proud liberal scum. Single Payer, Infrastructure. Sports (Pit, Cle, OSU), Rock, Blues, Jazz, Comedy, History, Weather, Cold War buff. #UniteBlue",1.0,Quebec Mosque Shooting
"50+ Nurse, avid kayaker",1.0,Quebec Mosque Shooting
"53 yrs old, must love dogs, cats, birds, kids. Athletic. I love Texas, George, the Cowboys!! I believe in God!!",1.0,Quebec Mosque Shooting
"59yr old, Mom,Nurse,Widow* My heart with him, at https://t.co/poWrYCY09l Work with Geriatrics- Love horses & my dog Jackson*My Blog is alive :)",1.0,Quebec Mosque Shooting
"A believer in truth, being fair, and standing up for our rights and laws in America.",1.0,Quebec Mosque Shooting
"A bengali and a Muslim :) Cass Tech Alumnus, #TeamDDPYoga, #OUGrizzly Just a die hard pro-wrestling fan. including MMA",1.0,Quebec Mosque Shooting
A Course in Miraclesä_¥,1.0,Quebec Mosque Shooting
"a curious, campy & indulgent fallibilist. Tweets r my POV: #Edtech #Fintech #Startups #Politics #EconomicDevelopment #Ecosystem #Mentor #Humanist #Flyboy",1.0,Quebec Mosque Shooting
"A father of four, blogging about youth sports",1.0,Quebec Mosque Shooting
"A Feminist and Liberal lesbian who happily resides in the Republic of Gay Marriage and Socialized Medicine - Massachusetts, USA, bitches!",1.0,Quebec Mosque Shooting
"A feminist, not suffering from Stockholm Syndrome. Preparing for the worst, hope to be pleasantly surprised by the best. #NotMyPresident #TheResistance",1.0,Quebec Mosque Shooting
"A gay, conservative Christian, and refugee from Hollywood, commenting on all of the above. Caution: Food pics! (clean out Tweets frequently)",1.0,Quebec Mosque Shooting
"A hard-working, open-minded, people-loving Episcopalian",1.0,Quebec Mosque Shooting
A Latin American who became an Eastern Orthodox priest,1.0,Quebec Mosque Shooting
A literal meme. Software Engineer. #TeamValor #BLM,1.0,Quebec Mosque Shooting
A nerdy bearish offbeat Latino 40+ year old gay guy...depression warrior... little NSFW sometimes ;),1.0,Quebec Mosque Shooting
"A nice, patient, understanding regular guy now inspired to fight everything fascist neo-nazi trump and his cronies try to pull!  V is for Victory. #V",1.0,Quebec Mosque Shooting
"A practitioner of #MuyTai. #Yoga. & #Buddhism. A #StrokeSurvivor; #Liberal, #LGBTQ, #Latina and, most importantly, #Mom ! #TheResistance",1.0,Quebec Mosque Shooting
A professional executive and business coach helping successful people become more successful.,1.0,Quebec Mosque Shooting
"A proud American. I bleed red, white, and blue. God Bless the USA! The world changed on 6/16/2015. Not PC. Offend the intolerant Left. #MAGA",1.0,Quebec Mosque Shooting
"A proud Democrat. For equal rights,equal pay ,civil rights. A mom. Believe in global warming.. legalize marijuana for all. LOVE THE WALKING DEAD",1.0,Quebec Mosque Shooting
"A Proud resident of Fort Worth, Texas who absolutely loves the Arts.",1.0,Quebec Mosque Shooting
"A QT bear. Fluffy, hungry, sleepy, will eat your head off if you\'re mean (or if you ask nicely). Feed is NSFW. Avatar drawn by @Pumpkinfriend",1.0,Quebec Mosque Shooting
a ragdoll brought to life by a benevolent witch. senior video producer @buzzfeedvideo,0.0,Quebec Mosque Shooting
A Romance Junkie reviews on all social media. Proud member of RWA NYC. Movement to remove Trump from office.,1.0,Quebec Mosque Shooting
"A rugged Soul, with a beautiful Mind.äì__ô_",1.0,Quebec Mosque Shooting
A small body of determined spirits fired by an unquenchable faith in their mission can alter the course of history. - Mohandas K. Gandhi,1.0,Quebec Mosque Shooting
"A social psychologist studying urban geography in a sociology department. Everyday Globalization (Routledge, 2016) I edit Visual Studies, journal of the IVSA.",1.0,Quebec Mosque Shooting
a strong economy & security builds a strong nation ~ liberals & progressives suffer from groupthink ~ been waiting since early 90s for POTUS Trump ~ let\'s go!,1.0,Quebec Mosque Shooting
A strong spirit transcends rules_ôÍì_ôÍìPrince,1.0,Quebec Mosque Shooting
A Suicide Prevention Resource of the Brown County Coalition for Suicide Prevention. // @bethelightwalk,0.0,Quebec Mosque Shooting
"a tale told by an idiot, full of sound and fury, signifying nothing// are you sure that's the tweet you want to die on?",1.0,Quebec Mosque Shooting
"A well-scrubbed, hustling rube with a little taste. @DJMag @insomniacevents @cannawiseco @copromote https://t.co/3uAyFqGPRJ Socials: mediajorge",1.0,Quebec Mosque Shooting
"A writer of tales, rider of motorcycles, paddler of kayaks",1.0,Quebec Mosque Shooting
A Wyo cowgirl. Human Geo teacher at Lindblom Math & Science Acad. in Chicago (Go Eagles!). Former Yale National Initiative Fellow.,1.0,Quebec Mosque Shooting
"A young film, television, and video game enthusiast.",1.0,Quebec Mosque Shooting
"ä_îAND NO. I DON\'T FOLLOW BACKä_î  
Fb: https://t.co/w3D3bXiGF5
 
 G+: https://t.co/5LuXw9LLrw  Telegram: @AchwaqKhalid  Email: achwaqkhalid@gmail.com",1.0,Quebec Mosque Shooting
â¢Devils â¢Yankees,1.0,Quebec Mosque Shooting
"ä»« A grateful and blessed mother of 3. Here to share peace, love, inspiration,  music, and news with the world .... ä» #Peace #Love #IAM #Aloha #Humanity",1.0,Quebec Mosque Shooting
ä»ï¥ she&her doc  tweets experimental / art + science @sunycomalumni @swatalum | support @bkfreeclinic | thinking #medicine #humanism #justice #democracy,1.0,Quebec Mosque Shooting
Â°Â°positivityÂ°Â° SC: tae-leigh,1.0,Quebec Mosque Shooting
"Accountant, mystery lover, dreamer, Castle/SVU/NCIS/Rizzoli & Isles fan, adventurer, #SafetyPin & Joyful Heart supporter, romantic at heart.  RT _ô_= endorsement",1.0,Quebec Mosque Shooting
Acquiescence Rothobinide,1.0,Quebec Mosque Shooting
"Activist, Employed for 40 years, Anti police Brutality, Not Anti police",1.0,Quebec Mosque Shooting
Actor + Dancer + Producer + Aerial Arts,1.0,Quebec Mosque Shooting
"Actor, Producer, and founding member of 5\'2 & Under Club.",1.0,Quebec Mosque Shooting
Actor/Comedian/Funboy. Shows Up on #Conan. Co-Host of the #TeamTigerAwesomeShow Podcast Friends with the @TheRock. 3rd Best Houston Astros fan.,1.0,Quebec Mosque Shooting
"actress known for CRIMINAL MINDS, #GoingDownInLALALand & @KissMeKillMovie https://t.co/dEmBikvZw4 creator of comedy webseries #SeeUNextTuesday:",0.0,Quebec Mosque Shooting
"ADD-addled lover of horses, racing, eventing, photography, Bowie & liberals. Left corporate world to do some dream-chasing. Also Loves Purple. And dogs & Horses",1.0,Quebec Mosque Shooting
"adventurous, inquisitive and passionateäó_telling it like it is",1.0,Quebec Mosque Shooting
"Advocate for progressive liberalism and Human Rights, as well as the fight against Right-Wing Extremism in the United States.",1.0,Quebec Mosque Shooting
Advocate for the arts & historic preservation.  First National Certified Main Street Manager in Delaware. #TheResistance Please do not add me to any lists.,1.0,Quebec Mosque Shooting
"Advocating for human and all other animal rights, environmental health, mental health, the preservation of democracy, and the arts.",1.0,Quebec Mosque Shooting
"Aerospace & American Industrial Specialist w/proven experience in Product Development, Design and Manufacturing for: 16 Aerocraft, 2 Rocket Ships, 1 amphibious",1.0,Quebec Mosque Shooting
"affiliation: dog // discussing ecological stuff, politics, markets, soccer, music. no endorsements.",1.0,Quebec Mosque Shooting
Afghan_ô__ôäó¢ lchs\'18äó¢ Family firstäó¢ If we always remember the One who created then we\'ll never be lost in this world that\'s quickly fading-ASä_,1.0,Quebec Mosque Shooting
African #SafariLive @WildEarth viewer since 2009~I care deeply about Elephants+Rhino+Wildlife @womensmarch  @PussyHatProject My other TwitterID @AnnDelTrediciRD,1.0,Quebec Mosque Shooting
"African American male born and raised in Camden, New Jersey, USA. #NoDAPL #NoSTPL #FreeRedFawn #FreeVanessaCastle #FreeAllWaterProtectors",1.0,Quebec Mosque Shooting
African American-Jewish culinary historian Author of the forthcoming book The Cooking Gene (HarperCollins August 2017) #TEDFELLOW,1.0,Quebec Mosque Shooting
"Afro Latino B-boy, Feminist, Hip Hop Diplomat and Freethinker. First of a Living Breed. IG: BrotherOmi _ô©_ôÇ",1.0,Quebec Mosque Shooting
Agnostic Skeptic,1.0,Quebec Mosque Shooting
äì__ô_Organizer äì__ô_Urbanist äì__ôËActivist äì__ô_,1.0,Quebec Mosque Shooting
äìÂ#allblacklivesmatteräìÂ 1D/Niall/The NBHD/Kehlani,1.0,Quebec Mosque Shooting
"Airline and finance editor at Flightglobal. Transit aficionado, avid runner and cyclist, urban development YIMBY. edward.russell@flightglobal.com",0.0,Quebec Mosque Shooting
"aka Dr Andrew Porwitzky. I\'m a scientist, comic book junkie, and freelance writer who is concerned about criminal justice & censorship. I also Tweet gifs a lot.",1.0,Quebec Mosque Shooting
Aka idealisticrebel,1.0,Quebec Mosque Shooting
"aka Pack Peddler, genealogist, grandmother and blogger.",1.0,Quebec Mosque Shooting
Alaska is what America use to be!!,1.0,Quebec Mosque Shooting
"Alfredo-loving Hindu.. free of -isms. Try that, feels liberating.",1.0,Quebec Mosque Shooting
Aliens please abduct me.,1.0,Quebec Mosque Shooting
"All for advancing understanding, one square foot and one simple thought at a time. Warning: Mean and rude to trolls. I am with #TheResistance",1.0,Quebec Mosque Shooting
"All the evil identities you heard started on Tumblr (they didn\'t). Politics go here. Disabled, plural, autistic, psych survivor, pain patient. FAQ in progress.",1.0,Quebec Mosque Shooting
All the pinot pinot grigio girls pour your heart out watch your blues turn gold. #nastywoman #theresistance #dumptrump,1.0,Quebec Mosque Shooting
All Things Auto - reporter for the New York Times,0.0,Quebec Mosque Shooting
"all things Hockey, Political, Social, Autie and a little tribute to the Whale ;)...... by Ms Blanchette",1.0,Quebec Mosque Shooting
"Allons-y! GO BIG BLUE! Very Liberal. Fierce friend. Injustice pisses me off. Religion is a MindFuck. Don't like what I say, then get off my TL. GREEN PARTY",1.0,Quebec Mosque Shooting
Almost a doctor,1.0,Quebec Mosque Shooting
"Alum of @DCCC @NoKidHungry, @NDI and @TomUdall. Tweets are my own.  email: mansoor.khadir@gmail.com",1.0,Quebec Mosque Shooting
Always learning.,1.0,Quebec Mosque Shooting
"Always remember you have within you the strength, the patience, and the passion to reach for the stars to change the world. H.Tubman",1.0,Quebec Mosque Shooting
"always working artist, chef, great thinker, giver of life and mom",1.0,Quebec Mosque Shooting
"Amateur Novelist, Professional Gangster of Love",1.0,Quebec Mosque Shooting
American,1.0,Quebec Mosque Shooting
